place,pays
http://dbpedia.org/resource/New_York_City,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Newark,_New_Jersey",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Newark-on-Trent,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Newark-on-Trent,http://dbpedia.org/resource/Nottinghamshire
http://dbpedia.org/resource/Newark-on-Trent,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Newbury,_Berkshire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Newbury,_Berkshire",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Newcastle,_KwaZulu–Natal",http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Newcastle,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Newcastle_upon_Tyne,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Newfield,_Maine",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Newfoundland_(island),http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Newport,_Rhode_Island",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Newport_Beach,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Newport_News,_Virginia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Newtown,_Johannesburg",http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Niagara-on-the-Lake,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Niagara_Falls,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Niagara_Falls,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Nice,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Nicosia,http://dbpedia.org/resource/Northern_Cyprus
http://dbpedia.org/resource/Nicosia,http://dbpedia.org/resource/Cyprus
http://dbpedia.org/resource/Nicosia,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Nicosia,http://dbpedia.org/resource/North_Nicosia
http://dbpedia.org/resource/Nijmegen,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Ningbo,http://dbpedia.org/resource/China
"http://dbpedia.org/resource/Nishi-ku,_Yokohama",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Niterói,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Nord-Pas-de-Calais,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Norfolk,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Norfolk,_Virginia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/North_Adams,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/North_Battleford,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/North_Carolina,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/North_Dakota,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/North_Governorate,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/North_Holland,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/North_Miami,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/North_Rhine-Westphalia,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/North_Yorkshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Northumberland,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Notre-Dame-de-Bon-Secours_Chapel,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Nottingham,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Nottinghamshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Novi_Petrivtsi,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Novi_Sad,http://dbpedia.org/resource/Serbia
"http://dbpedia.org/resource/Nowra,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Nuevo_León,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Nuevo_Polanco,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Nuneaton,http://dbpedia.org/resource/Warwickshire
http://dbpedia.org/resource/Nuneaton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Nuremberg,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Ny-Ålesund,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Nyon,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Nördlingen,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Oak_Park,_Illinois",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Oak_Ridge,_Tennessee",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oakham,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Oakham,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Oakland,_Nebraska",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Oakville,_Ontario",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Oamaru,http://dbpedia.org/resource/New_Zealand
http://dbpedia.org/resource/Oaxaca,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Oaxaca_City,http://dbpedia.org/resource/Mexico
http://dbpedia.org/resource/Oberschleißheim,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Obinitsa,http://dbpedia.org/resource/Estonia
"http://dbpedia.org/resource/Observatory,_Cape_Town",http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Ocean_County,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Oceanside,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Odense,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Odessa,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Odisha,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Ogden,_Utah",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ogdensburg,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Ogunquit,_Maine",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ohio,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Okinawa_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Oklahoma,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oklahoma_City,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Okoboji,_Iowa",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Old_Havana,http://dbpedia.org/resource/Cuba
http://dbpedia.org/resource/Old_Montreal,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Old_Warden,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Oldham,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Ollur,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Olot,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Olympia,_Greece",http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Olympia,_Washington",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Omaha,_Nebraska",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Oneonta,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Oosterbeek,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Opava,http://dbpedia.org/resource/Czech_Republic
http://dbpedia.org/resource/Oracabessa,http://dbpedia.org/resource/Jamaica
http://dbpedia.org/resource/Oran,http://dbpedia.org/resource/Algeria
"http://dbpedia.org/resource/Orange_County,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Oranjestad,_Aruba",http://dbpedia.org/resource/Aruba
http://dbpedia.org/resource/Oregon,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Orkney,http://dbpedia.org/resource/Scotland
"http://dbpedia.org/resource/Orlando,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ormesby_St_Margaret_with_Scratby,http://dbpedia.org/resource/Norfolk
http://dbpedia.org/resource/Ormesby_St_Margaret_with_Scratby,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Orono,_Maine",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Orpington,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Osh,http://dbpedia.org/resource/Kyrgyzstan
http://dbpedia.org/resource/Osijek,http://dbpedia.org/resource/Croatia
http://dbpedia.org/resource/Oskarshamn,http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Oslo,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Ostend,http://dbpedia.org/resource/Belgium
"http://dbpedia.org/resource/Oswego,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Ottawa,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Otterlo,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Oudeschans,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Oudtshoorn,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Oughterard,http://dbpedia.org/resource/Republic_of_Ireland
http://dbpedia.org/resource/Ouro_Preto,http://dbpedia.org/resource/Brazil
"http://dbpedia.org/resource/Overton,_Wakefield",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Owen_Sound,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Oxford,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Oxfordshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Ozurgeti,http://dbpedia.org/resource/Georgia
http://dbpedia.org/resource/Oświęcim,http://dbpedia.org/resource/Poland
"http://dbpedia.org/resource/Pacific_Palisades,_Los_Angeles",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pageview,_Gauteng",http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Paintsville,_Kentucky",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Palam,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Palangkaraya,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Palermo,http://dbpedia.org/resource/Italy
"http://dbpedia.org/resource/Palermo,_Buenos_Aires",http://dbpedia.org/resource/Argentina
"http://dbpedia.org/resource/Palilula,_Belgrade",http://dbpedia.org/resource/Serbia
"http://dbpedia.org/resource/Palm_Desert,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Palm_Springs,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Palma,_Majorca",http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Palo_Alto,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Palos_de_la_Frontera,http://dbpedia.org/resource/Province_of_Huelva
http://dbpedia.org/resource/Panaji,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Panama_City,http://dbpedia.org/resource/Panama
"http://dbpedia.org/resource/Panama_City_Beach,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Panhandle,_Texas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Paradise,_Nevada",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Paraná_(state),http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Paris,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Park_Slope,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Parker,_Colorado",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Parkes,_Australian_Capital_Territory",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Parksley,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Parktown_North,http://dbpedia.org/resource/South_Africa
"http://dbpedia.org/resource/Paro,_Bhutan",http://dbpedia.org/resource/Bhutan
http://dbpedia.org/resource/Parque_Rodó,http://dbpedia.org/resource/Uruguay
http://dbpedia.org/resource/Parrsboro,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Pará,http://dbpedia.org/resource/Brazil
"http://dbpedia.org/resource/Pasadena,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Paser_Regency,http://dbpedia.org/resource/Indonesia
"http://dbpedia.org/resource/Paso_Robles,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Patan,_Nepal",http://dbpedia.org/resource/Nepal
"http://dbpedia.org/resource/Paterson,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Paterson,_New_South_Wales",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Patna,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Patras,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Pazardzhik,http://dbpedia.org/resource/Bulgaria
"http://dbpedia.org/resource/Peekskill,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pekanbaru,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Peloponnese,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Pendleton,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Penn's_Landing,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pennsylvania,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pensacola,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Perth_(suburb),http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Petawawa,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Peterborough,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Peterborough,_South_Australia",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Petersburg,_Boone_County,_Kentucky",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Peñamellera_Baja,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Philadelphia,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Phnom_Penh,http://dbpedia.org/resource/Cambodia
"http://dbpedia.org/resource/Phoenix,_Arizona",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pickerington,_Ohio",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pictou,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Pieria_(regional_unit),http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Pigeon_Forge,_Tennessee",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pikeville,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pine_Bluff,_Arkansas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pine_Bluffs,_Wyoming",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pinellas_Park,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pingtung_County,http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Pisa,http://dbpedia.org/resource/Italy
"http://dbpedia.org/resource/Piscataway,_New_Jersey",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pittsburg,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Pittsburgh,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Pittsfield,_Massachusetts",http://dbpedia.org/resource/United_States
